"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"SSFI","","Fazenda Itamarati Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",1837,-22.1881999969,-55.5778007507,"America/Campo_Grande",""
"SSFJ","","Fazenda Retiro da Cachoeira Airport","Campo Grande","Mato-Grosso-do-Sul","BR",1435,-20.8077774048,-54.619720459,"America/Campo_Grande",""
"SSFK","","Forte Coimbra Airport","Corumba","Mato-Grosso-do-Sul","BR",279,-19.9061107635,-57.7794456482,"America/Campo_Grande",""
"SSFL","","Joao Pereira dos Santos Filho Airport","Fronteiras","Piauí","BR",1466,-7.0999999046,-40.6269454956,"America/Fortaleza",""
"SSFM","","Fazenda Marimbondo Airport","Conselheiro Mairinck","Paraná","BR",1526,-23.5369434357,-50.0980567932,"America/Sao_Paulo",""
"SSFN","","Fazenda Novilho Airport","Caarapo","Mato-Grosso-do-Sul","BR",1706,-22.6191673279,-54.9258346558,"America/Campo_Grande",""
"SSFO","","Fazenda Novo Horizonte Airport","Miranda","Mato-Grosso-do-Sul","BR",354,-20.0397224426,-56.3202781677,"America/Campo_Grande",""
"SSFP","","Fazenda Sao Paulo Airport","Tres Lagoas","Mato-Grosso-do-Sul","BR",1145,-20.8641662598,-52.1747207642,"America/Campo_Grande",""
"SSFQ","","Fazenda Barra Nova Airport","Rio Brilhante","Mato-Grosso-do-Sul","BR",1608,-21.3197212219,-54.7352790833,"America/Campo_Grande",""
"SSFR","","Fronteira Airport","Fronteira","Minas Gerais","BR",1598,-20.2775001526,-49.1908340454,"America/Sao_Paulo",""
"SSFU","","Fazenda Ligacao Airport","Sete Quedas","Mato-Grosso-do-Sul","BR",1739,-23.8480567932,-54.8161125183,"America/Campo_Grande",""
"SSFW","","Fazenda Grotao Airport","Coxim","Mato-Grosso-do-Sul","BR",1063,-18.6774997711,-54.3922233582,"America/Campo_Grande",""
"SSFX","","Fazenda Primavera Airport","Nova Fatima","Paraná","BR",2239,-23.4558334351,-50.5758323669,"America/Sao_Paulo",""
"SSGA","","Garibaldi Airport","Garibaldi","Rio Grande do Sul","BR",2231,-29.2693996429,-51.5317001343,"America/Sao_Paulo",""
"SSGB","","Guaratuba Airport","Guaratuba","Paraná","BR",49,-25.8815994263,-48.6120986938,"America/Sao_Paulo",""
"SSGC","","General Canrobert Pereira da Costa Airport","Aquidauana","Mato-Grosso-do-Sul","BR",566,-20.4533004761,-55.757598877,"America/Campo_Grande",""
"SSGE","","Fazenda Periquitos Airport","Tres Lagoas","Mato-Grosso-do-Sul","BR",1180,-20.5069446564,-51.8391685486,"America/Campo_Grande",""
"SSGF","","Fazenda Formosa Airport","Ribas Do Rio Pardo","Mato-Grosso-do-Sul","BR",1575,-20.1994991302,-53.224899292,"America/Campo_Grande",""
"SSGG","","Fazenda Jacare de Chifre Airport","Porto Murtinho","Mato-Grosso-do-Sul","BR",381,-21.0277786255,-57.4972229004,"America/Campo_Grande",""
"SSGH","","Fazenda Capao Verde Airport","Aquidauana","Mato-Grosso-do-Sul","BR",410,-20.0736103058,-56.0683326721,"America/Campo_Grande",""
"SSGI","","Astral Airport","Eldorado Do Sul","Rio Grande do Sul","BR",33,-30.0602779388,-51.4375,"America/Sao_Paulo",""
"SSGJ","","Fazenda Poleiro Grande Airport","Corumba","Mato-Grosso-do-Sul","BR",331,-17.2497215271,-56.275554657,"America/Cuiaba",""
"SSGK","","Fazenda Volta Grande Airport","Maracaju","Mato-Grosso-do-Sul","BR",1699,-21.4558334351,-55.456943512,"America/Campo_Grande",""
"SSGM","","Fazenda Seriema Airport","Bela Vista","Mato-Grosso-do-Sul","BR",1151,-21.6933326721,-56.5625,"America/Campo_Grande",""
"SSGN","","Fazenda Guaiba Airport","Iguatemi","Mato-Grosso-do-Sul","BR",1401,-23.2391662598,-54.5411109924,"America/Campo_Grande",""
"SSGO","","Rosada Airport","Sao Gabriel D`Oeste","Mato-Grosso-do-Sul","BR",2211,-19.4297218323,-54.587223053,"America/Campo_Grande",""
"SSGP","","Piquet Airport","Brasilia","Federal-District","BR",3281,-15.8538894653,-47.806388855,"America/Sao_Paulo",""
"SSGR","","Guapore Airport","Guapore","Rio Grande do Sul","BR",1558,-28.8946990967,-51.8553009033,"America/Sao_Paulo",""
"SSGS","","Fazenda Falcao Airport","Primavera Do Leste","Mato Grosso do Sul","BR",1975,-15.399444,-54.181111,"America/Cuiaba",""
"SSGT","","Fazenda Capao Alto Airport","Rio Brilhante","Mato-Grosso-do-Sul","BR",1050,-21.6988887787,-54.8138885498,"America/Campo_Grande",""
"SSGU","","Fazenda Gurucaia Airport","Santa Isabel Do Ivai","Paraná","BR",886,-23.1933326721,-53.3283348083,"America/Sao_Paulo",""
"SSGW","","Goio-Ere Airport","Goio-Ere","Paraná","BR",1608,-24.2203006744,-53.0444984436,"America/Sao_Paulo",""
"SSGX","","Fazenda Rio Negro Airport","Aquidauana","Mato-Grosso-do-Sul","BR",312,-19.5683326721,-56.2455558777,"America/Campo_Grande",""
"SSGY","QGA","Guaira Airport","Guaira","Canindeyu","BR",889,-24.0811004639,-54.1916999817,"America/Sao_Paulo",""
"SSGZ","","Fazenda Santa Helena do Pindo Airport","Navirai","Mato-Grosso-do-Sul","BR",1050,-22.8950004578,-53.8677787781,"America/Campo_Grande",""
"SSHA","","Aeroclube de Aquidauana Airport","Aquidauana","Mato-Grosso-do-Sul","BR",620,-20.4808330536,-55.769443512,"America/Campo_Grande",""
"SSHB","","Fazenda Serra Dourada Airport","Ivate","Paraná","BR",1007,-23.322221756,-53.4686126709,"America/Sao_Paulo",""
"SSHC","","Capitao Pedro Paranhos Airport","Guapirama","Paraná","BR",1447,-23.429444,-50.167778,"America/Sao_Paulo",""
"SSHD","","Fazenda Bipandora II Airport","Itapora","Mato-Grosso-do-Sul","BR",1368,-22.0027770996,-54.9011116028,"America/Campo_Grande",""
"SSHF","","Sitio Serra Negra Airport","Corumba","Mato-Grosso-do-Sul","BR",328,-18.0333328247,-57.4833335876,"America/Campo_Grande",""
"SSHG","","Antonio Joao Airport","Antonio Joao","Mato-Grosso-do-Sul","BR",2277,-22.3593997955,-55.7639007568,"America/Campo_Grande",""
"SSHI","","Fazenda Dom Francisco Airport","Itaquirai","Mato-Grosso-do-Sul","BR",1237,-23.2511100769,-54.0483322144,"America/Campo_Grande",""
"SSHJ","","Fazenda Santa Rita Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",1686,-22.2672214508,-55.4880561829,"America/Campo_Grande",""
"SSHK","","Fazenda Jaguarandy Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",1968,-22.5897216797,-55.569442749,"America/Campo_Grande",""
"SSHL","","Fazenda Jussara Airport","Jussara","Paraná","BR",1213,-23.5750007629,-52.4083328247,"America/Sao_Paulo",""
"SSHN","","Recanto das Aguias Airport","Iguaracu","Paraná","BR",1637,-23.2450008392,-51.8755569458,"America/Sao_Paulo",""
"SSHQ","","Fazenda Paraiso Airport","Terenos","Mato-Grosso-do-Sul","BR",1280,-20.5616664886,-54.8641662598,"America/Campo_Grande",""
"SSHT","","Ingazeira Airport","Alta Floresta","Mato Grosso do Sul","BR",853,-10.1304620248,-56.7186355591,"America/Cuiaba",""
"SSHU","","Fazenda Centenario Airport","Aquidauana","Mato-Grosso-do-Sul","BR",426,-19.4580554962,-56.0452766418,"America/Campo_Grande",""
"SSHW","","Fazenda Macarai Airport","Itaquirai","Mato-Grosso-do-Sul","BR",1056,-23.4174995422,-54.0125007629,"America/Campo_Grande",""
"SSHX","","Fazenda Jatoba Airport","Paranhos","Canindeyu","BR",1335,-23.9237995148,-55.3018989563,"America/Asuncion",""
"SSHZ","HRZ","Horizontina Airport","Horizontina","Rio Grande do Sul","BR",1063,-27.638299942,-54.339099884,"America/Sao_Paulo",""
"SSIB","","Fazenda Suely Airport","Agua Clara","Mato-Grosso-do-Sul","BR",1574,-19.4799995422,-52.8125,"America/Campo_Grande",""
"SSIC","","APLIC Aviacao Agricola Ltda Airport","Dourados","Mato-Grosso-do-Sul","BR",1405,-22.3066673279,-54.8244438171,"America/Campo_Grande",""
"SSID","","Independencia Airport","Nova Andradina","Mato-Grosso-do-Sul","BR",1135,-22.2791996002,-53.3834991455,"America/Campo_Grande",""
"SSIE","","Teruel Ipanema Estancia Airport","Campo Grande","Mato-Grosso-do-Sul","BR",1732,-20.5994434357,-54.6025009155,"America/Campo_Grande",""
"SSIF","","Fazenda Baunilha Airport","Itaquirai","Mato-Grosso-do-Sul","BR",970,-23.560300827,-54.0339012146,"America/Campo_Grande",""
"SSIG","","Fazenda Santa Maria Airport","Aquidauana","Mato-Grosso-do-Sul","BR",617,-20.2700004578,-55.7283325195,"America/Campo_Grande",""
"SSIH","","Fazenda Fortaleza Airport","Brasilandia","Mato-Grosso-do-Sul","BR",1296,-20.9463882446,-52.7222213745,"America/Campo_Grande",""
"SSII","","Fazenda Orion Airport","Bela Vista","Mato-Grosso-do-Sul","BR",1001,-22.0227775574,-56.3241653442,"America/Campo_Grande",""
"SSIJ","IJU","Ijui Airport","Ijui","Rio Grande do Sul","BR",1197,-28.3687000275,-53.8465995789,"America/Sao_Paulo",""
"SSIM","","Boqueirao Alegre Airport","Quarai","Rio Grande do Sul","BR",732,-30.2549991608,-55.8394432068,"America/Sao_Paulo",""
"SSIO","","Candiota Airport","Candiota","Rio Grande do Sul","BR",741,-31.4941673279,-53.6908340454,"America/Sao_Paulo",""
"SSIP","","Fazenda Santa Otilia Airport","Porto Murtinho","Mato-Grosso-do-Sul","BR",919,-21.1905555725,-57.0416679382,"America/Campo_Grande",""
"SSIQ","ITQ","Itaqui Airport","Itaqui","Rio Grande do Sul","BR",230,-29.1730995178,-56.5367012024,"America/Sao_Paulo",""
"SSIR","","Ibiruba Airport","Ibiruba","Rio Grande do Sul","BR",1447,-28.6041679382,-53.0788879395,"America/Sao_Paulo",""
"SSIS","","Major Jose Ignacio Airport","Ibate","São Paulo","BR",1962,-22.047778,-48.097222,"America/Sao_Paulo",""
"SSIU","","Sitio Enel Airport","Pantano Grande","Rio Grande do Sul","BR",32,-30.1336116791,-52.3652763367,"America/Sao_Paulo",""
"SSIV","","Fazenda Experimental Airport","Ivinhema","Mato-Grosso-do-Sul","BR",1194,-22.2972221375,-53.8472222222,"America/Campo_Grande",""
"SSIW","","Fazenda Damaro Airport","Miranda","Mato-Grosso-do-Sul","BR",344,-19.9775009155,-56.4361114502,"America/Campo_Grande",""
"SSIX","","Fazenda Campo Verde Airport","Taquarussu","Mato-Grosso-do-Sul","BR",984,-22.6516666412,-53.5077781677,"America/Campo_Grande",""
"SSIY","","Fazenda Santa Adelina Airport","Guaicara","São Paulo","BR",1411,-21.528889,-49.743333,"America/Sao_Paulo",""
"SSIZ","","Condominio Fazenda da Grama Airport","Itupeva","São Paulo","BR",2257,-23.059167,-47.0625,"America/Sao_Paulo",""
"SSJA","JCB","Santa Terezinha Airport","Joacaba","Mato Grosso do Sul","BR",2546,-27.1714000702,-51.5532989502,"America/Sao_Paulo",""
"SSJB","","Salenco Airport","Sao Gabriel D`Oeste","Mato-Grosso-do-Sul","BR",1253,-18.8566665649,-54.3474998474,"America/Campo_Grande",""
"SSJC","","Fazenda do Jacui Airport","Guaiba","Rio Grande do Sul","BR",26,-29.9830551147,-51.3005561829,"America/Sao_Paulo",""
"SSJE","","Fazenda Sao Joaquim Airport","Selviria","Mato-Grosso-do-Sul","BR",1325,-20.35222222,-51.55583333,"America/Campo_Grande",""
"SSJG","","Fazenda Santa Ana Airport","Porto Murtinho","Mato-Grosso-do-Sul","BR",351,-21.2163887024,-57.681388855,"America/Campo_Grande",""
"SSJH","","Fazenda Guarani Airport","Nova Andradina","Mato-Grosso-do-Sul","BR",787,-22.1658325195,-53.5730552673,"America/Campo_Grande",""
"SSJI","","Jardim Airport","Jardim","Mato-Grosso-do-Sul","BR",1053,-21.4930992126,-56.1525993347,"America/Campo_Grande",""
"SSJJ","","Fazenda Tupi Airport","Nova Andradina","Mato-Grosso-do-Sul","BR",1377,-21.8072223663,-53.1294441223,"America/Campo_Grande",""
"SSJK","","Julio de Castilho Airport","Julio De Castilho","Rio Grande do Sul","BR",1633,-29.1530990601,-53.7433013916,"America/Sao_Paulo",""
"SSJL","","Fazenda Jamaica Airport","Camapua","Mato-Grosso-do-Sul","BR",1706,-19.3477783203,-53.7700004578,"America/Campo_Grande",""
"SSJM","","Fazenda Julio Martins Airport","Chapadao Do Sul","Mato-Grosso-do-Sul","BR",2621,-18.8425006866,-52.4994430542,"America/Campo_Grande",""
"SSJO","","Fazenda Angico Airport","Corumba","Mato-Grosso-do-Sul","BR",511,-19.3763885498,-57.4527778625,"America/Campo_Grande",""
"SSJP","","Fazenda Junqueira Airport","Colorado","Paraná","BR",1427,-22.8950004578,-51.9291687012,"America/Sao_Paulo",""
"SSJQ","","Fazenda Floresta Airport","Ribeirao Cascalheira","Mato Grosso do Sul","BR",1266,-12.81,-51.88,"America/Cuiaba",""
"SSJR","","Jaguarao Airport","Jaguarao","Cerro-Largo","BR",66,-32.5405578613,-53.3841667175,"America/Montevideo",""
"SSJT","","Fazenda Rio Lagoa Airport","Ribas Do Rio Pardo","Mato-Grosso-do-Sul","BR",1082,-20.84889,-53.20667,"America/Campo_Grande",""
"SSJU","","Fazenda Santa Paula Airport","Inocencia","Mato-Grosso-do-Sul","BR",1200,-19.3813896179,-52.3097229004,"America/Campo_Grande",""
"SSJV","","Piratininga Airport","Corumba","Mato-Grosso-do-Sul","BR",150,-17.9424991608,-56.4799995422,"America/Campo_Grande",""
"SSJW","","Fazenda Jauru Airport","Rio Brilhante","Mato-Grosso-do-Sul","BR",1017,-21.7824993134,-53.8922233582,"America/Campo_Grande",""
"SSJX","","Sao Bento Airport","Corumba","Mato-Grosso-do-Sul","BR",150,-19.478055954,-57.0141677856,"America/Campo_Grande",""
"SSJY","","Sao Joao Airport","Corumba","Mato-Grosso-do-Sul","BR",150,-17.7075004578,-56.2172203064,"America/Campo_Grande",""
"SSJZ","","Fazenda Tres Unidos Airport","Terra Roxa","Paraná","BR",1000,-24.0516662598,-54.0066680908,"America/Sao_Paulo",""
"SSKA","","Fazenda Campinas Airport","Corumba","Mato-Grosso-do-Sul","BR",328,-18.9055557251,-56.3597221375,"America/Campo_Grande",""
"SSKB","","Fazenda Tupanciretan Airport","Aquidauana","Mato-Grosso-do-Sul","BR",312,-19.4744434357,-56.3772201538,"America/Campo_Grande",""
"SSKC","","Fazenda Uniao Airport","Inocencia","Mato-Grosso-do-Sul","BR",1758,-19.2924995422,-52.0608329773,"America/Campo_Grande",""
"SSKD","","Fazenda Uniao Airport","Aquidauana","Mato-Grosso-do-Sul","BR",410,-19.75,-55.4666671753,"America/Campo_Grande",""
"SSKE","","Campo Evelina Airport","Santa Monica","Paraná","BR",984,-23.1211109161,-53.0763893127,"America/Sao_Paulo",""
"SSKF","","Porto Bonito Airport","Itaquirai","Mato-Grosso-do-Sul","BR",1180,-23.3374996185,-53.869720459,"America/Campo_Grande",""
"SSKG","","Estancia Santa Maria Airport","Campo Grande","Mato-Grosso-do-Sul","BR",2028,-20.5053005219,-54.5255012512,"America/Campo_Grande",""
"SSKH","","Fazenda Karl Hermann Isenberg Airport","Aral Moreira","Mato-Grosso-do-Sul","BR",1853,-22.9116668701,-55.5388908386,"America/Campo_Grande",""
"SSKI","","Fazenda Santa Helena Airport","Cornelio Procopio","","BR",1673,-23.340555191,-50.5830574036,"America/Sao_Paulo",""
"SSKJ","","Fazenda Mestica Airport","Rio Branco Do Ivai","Paraná","BR",1575,-24.3072223663,-51.4108314514,"America/Sao_Paulo",""
"SSKK","","Capao da Canoa Airport","Capao Da Canoa","Rio Grande do Sul","BR",33,-29.7636108398,-50.036945343,"America/Sao_Paulo",""
"SSKL","","Fazenda Piao Airport","Amambai","Mato-Grosso-do-Sul","BR",1542,-23.4069442749,-55.2266654968,"America/Campo_Grande",""
"SSKM","CBW","Campo Mourao Airport","Campo Mourao","Paraná","BR",1854,-24.0091991425,-52.3568000793,"America/Sao_Paulo",""
"SSKN","","Campo Novo Airport","Campo Novo","Rio Grande do Sul","BR",1460,-27.6672000885,-53.8089981079,"America/Sao_Paulo",""
"SSKO","","Independencia Airport","Anastacio","Mato-Grosso-do-Sul","BR",544,-20.4761104584,-55.8336105347,"America/Campo_Grande",""
"SSKP","","Copacel Airport","Palotina","Paraná","BR",1050,-24.308889389,-53.8422203064,"America/Sao_Paulo",""
"SSKQ","","Fazenda Santa Rosa Airport","Nova Crixas","Goiás","BR",1001,-14.541111,-50.461944,"America/Araguaina",""
"SSKR","","Fazenda Primavera Airport","Parauna","Goiás","BR",2306,-17.17,-50.82,"America/Sao_Paulo",""
"SSKS","QDB","Cachoeira do Sul Airport","Cachoeira Do Sul","Rio Grande do Sul","BR",253,-30.0018997192,-52.9407997131,"America/Sao_Paulo",""
"SSKT","","Aeroclube de Santa Catarina Airport","Sao Jose","Santa Catarina","BR",20,-27.6116676331,-48.6727790833,"America/Sao_Paulo",""
"SSKU","QCR","Curitibanos Airport","Curitibanos","Santa Catarina","BR",3133,-27.2824993134,-50.6114006042,"America/Sao_Paulo",""
"SSKV","","Retiro Sao Joao Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",1738,-22.396944046,-55.4855575562,"America/Campo_Grande",""
"SSKW","OAL","Cacoal Airport","Cacoal","Rondônia","BR",817,-11.493611,-61.175556,"America/Porto_Velho",""
"SSKX","","Fazenda Sao Luiz do Matao Airport","Carneirinho","Minas Gerais","BR",1250,-19.8722222222,-50.6547222222,"America/Sao_Paulo",""
"SSKY","","Fazenda Querencia Airport","Tangara Da Serra","Mato Grosso do Sul","BR",2362,-14.4736111111,-58.3552777778,"America/Cuiaba",""
"SSKZ","","Carazinho Airport","Carazinho","Rio Grande do Sul","BR",1854,-28.3225002289,-52.8162002563,"America/Sao_Paulo",""
"SSLA","","Laguna Airport","Laguna","Santa Catarina","BR",20,-28.3766994476,-48.7428016663,"America/Sao_Paulo",""
"SSLB","","Fazenda Sao Paulino Airport","Corumba","Mato-Grosso-do-Sul","BR",394,-19.0252780914,-55.926109314,"America/Campo_Grande",""
"SSLC","","Fazenda Laguna Carem Airport","Laguna Carapa","Mato-Grosso-do-Sul","BR",1755,-22.6733322144,-55.2366676331,"America/Campo_Grande",""
"SSLD","","Fazenda Lourdes Airport","Corumba","Mato-Grosso-do-Sul","BR",328,-18.6438884735,-56.7594451904,"America/Campo_Grande",""
"SSLF","","Fazenda Palmeira Airport","Taquarussu","Mato-Grosso-do-Sul","BR",885,-22.5436115265,-53.4294433594,"America/Campo_Grande",""
"SSLG","","Sao Luis Gonzaga Airport","Sao Luis Gonzaga","Rio Grande do Sul","BR",656,-28.3763885498,-55.0374984741,"America/Sao_Paulo",""
"SSLI","","Estancia Portal do Sol Airport","Itirapina","São Paulo","BR",2425,-22.165278,-47.892778,"America/Sao_Paulo",""
"SSLJ","","Fazenda Santa Izabel Airport","Flores De Goias","Goiás","BR",1434,-14.265278,-47.0275,"America/Araguaina",""
"SSLK","","Fazenda Aldeia Airport","Coxim","Mato-Grosso-do-Sul","BR",394,-18.2163887024,-55.1588897705,"America/Campo_Grande",""
"SSLL","","Fazenda Itaguassu Airport","Antonio Joao","Mato-Grosso-do-Sul","BR",1788,-22.2436103821,-55.9316673279,"America/Campo_Grande",""
"SSLN","LOI","Helmuth Baungarten Airport","Lontras","Santa Catarina","BR",1095,-27.1599998474,-49.5424995422,"America/Sao_Paulo",""
"SSLO","","Loanda Airport","Loanda","Paraná","BR",1542,-22.9171009064,-53.1489982605,"America/Sao_Paulo",""
"SSLP","","Fazenda Lucero Pora Airport","Porto Murtinho","Mato-Grosso-do-Sul","BR",299,-21.9108333588,-57.6466674805,"America/Campo_Grande",""
"SSLQ","","Fazenda Campanario Airport","Laguna Carapa","Mato-Grosso-do-Sul","BR",1362,-22.7847213745,-55.0741653442,"America/Campo_Grande",""
"SSLR","","Ocorema Airport","Ladario","Mato-Grosso-do-Sul","BR",413,-19.1049995422,-57.593334198,"America/Campo_Grande",""
"SSLS","","Salto Santiago Airport","Laranjeiras Do Sul","Paraná","BR",2087,-25.5149993896,-52.5574989319,"America/Sao_Paulo",""
"SSLT","ALQ","Alegrete Novo Airport","Alegrete","Rio Grande do Sul","BR",459,-29.8127002716,-55.8933982849,"America/Sao_Paulo",""
"SSLU","","Fazenda Aurora Airport","Jardim","Mato-Grosso-do-Sul","BR",754,-21.5233325958,-56.6116676331,"America/Campo_Grande",""
"SSLW","","Fazenda Tres Cerros Airport","Bela Vista","Mato-Grosso-do-Sul","BR",853,-21.9733333588,-56.7975006104,"America/Campo_Grande",""
"SSLX","","Fazenda Brasilia do Sul Airport","Juti","Mato-Grosso-do-Sul","BR",1296,-22.7049999237,-54.6083335876,"America/Campo_Grande",""
"SSLZ","","Fazenda Vitoria do Ivinhema Airport","Ivinhema","Mato-Grosso-do-Sul","BR",1296,-22.5197219849,-53.6647224426,"America/Campo_Grande",""
"SSMC","","Fazenda Sao Miguel da Catequese Airport","Nova Andradina","Mato-Grosso-do-Sul","BR",1209,-22.0877780914,-53.5200004578,"America/Campo_Grande",""
"SSMD","","Medianeira Airport","Medianeira","Paraná","BR",1473,-25.3108997345,-54.0704994202,"America/Sao_Paulo",""
"SSME","","Fazenda Ipiranga Airport","Anastacio","Mato-Grosso-do-Sul","BR",804,-20.980556488,-55.5658340454,"America/Campo_Grande",""
"SSMF","QMF","Mafra Airport","Mafra","Santa Catarina","BR",2690,-26.1588993073,-49.8321990967,"America/Sao_Paulo",""
"SSMH","","Fazenda Santa Maria Airport","Capao Do Leao","Rio Grande do Sul","BR",66,-31.9294433594,-52.4636116028,"America/Sao_Paulo",""
"SSMI","","Fazenda Morrinhos Airport","Bela Vista","Mato-Grosso-do-Sul","BR",1148,-22.0838890076,-56.3005561829,"America/Campo_Grande",""
"SSMJ","","Maracaju Airport","Maracaju","Mato-Grosso-do-Sul","BR",1283,-21.6338882446,-55.1450004578,"America/Campo_Grande",""
"SSMK","","El Dorado Airport","Eldorado Do Sul","Rio Grande do Sul","BR",20,-30.0733337402,-51.4097213745,"America/Sao_Paulo",""
"SSML","","Fazenda Maria Luiza Airport","Iguatemi","Mato-Grosso-do-Sul","BR",1083,-23.5972213745,-54.6458320618,"America/Campo_Grande",""
"SSMN","","Kururuzinho Airport","Jacareacanga","Mato Grosso do Sul","BR",1640,-8.88,-57.33,"America/Manaus",""
"SSMP","","Fazenda Tres Minas Airport","Itambe","Paraná","BR",1391,-23.6727771759,-52.0097236633,"America/Sao_Paulo",""
"SSMR","","Manoel Ribas Airport","Manoel Ribas","Paraná","BR",2822,-24.5296001434,-51.6519012451,"America/Sao_Paulo",""
"SSMS","","Fazenda Rancho Esperanca Airport","Aral Moreira","Mato-Grosso-do-Sul","BR",1522,-22.87,-55.5,"America/Campo_Grande",""
"SSMT","","Mostardas Airport","Mostardas","Rio Grande do Sul","BR",59,-31.1035995483,-50.9103012085,"America/Sao_Paulo",""
"SSMV","","Fazenda Boa Vista Airport","Pirassununga","São Paulo","BR",2434,-22.0425,-47.56,"America/Sao_Paulo",""
"SSMW","","Ica Airport","Peruibe","São Paulo","BR",49,-24.3152770996,-47.0138893127,"America/Sao_Paulo",""
"SSMX","","Fazenda Planalto Airport","Nova Resende","Minas Gerais","BR",3868,-21.12,-46.42,"America/Sao_Paulo",""
"SSMY","","Sao Miguel do Iguacu Airport","Sao Miguel Do Iguacu","Paraná","BR",951,-25.39888889,-54.23472222,"America/Sao_Paulo",""
"SSMZ","","Fazenda Sao Mateus Airport","Comodoro","Mato Grosso do Sul","BR",1070,-13.917222,-59.983333,"America/Cuiaba",""
"SSNA","","Estancia Miranda Airport","Miranda","Mato-Grosso-do-Sul","BR",436,-19.9799995422,-56.4338874817,"America/Campo_Grande",""
"SSNB","","Navirai Airport","Navirai","Mato-Grosso-do-Sul","BR",1329,-23.0347995758,-54.1801986694,"America/Campo_Grande",""
"SSND","","Santa Maria Airport","Sao Felix Do Araguaia","Mato Grosso do Sul","BR",1119,-11.16,-52.82,"America/Cuiaba",""
"SSNF","","Fazenda Naisa Airport","Colombia","São Paulo","BR",1739,-20.3297214508,-48.8100013733,"America/Sao_Paulo",""
"SSNG","QGF","Montenegro Airport","Montenegro","Rio Grande do Sul","BR",125,-29.7194004059,-51.4893989563,"America/Sao_Paulo",""
"SSNH","QHV","Novo Hamburgo Airport","Novo Hamburgo","Rio Grande do Sul","BR",66,-29.696100235,-51.0816993713,"America/Sao_Paulo",""
"SSNI","","Fazenda Novo Rumo Airport","Navirai","Mato-Grosso-do-Sul","BR",1247,-22.9852771759,-53.8769454956,"America/Campo_Grande",""
"SSNJ","","Fazenda Primavera Airport","Aquidauana","Mato-Grosso-do-Sul","BR",341,-19.5075,-55.90528,"America/Campo_Grande",""
"SSNK","","Sementes Petrovina Airport","Pedra Preta","Mato Grosso do Sul","BR",2362,-16.8427772522,-54.0758323669,"America/Cuiaba",""
"SSNL","","Fazenda Essencia Airport","Nobres","Mato Grosso do Sul","BR",1818,-14.316667,-55.766944,"America/Cuiaba",""
"SSNM","","Guaranta Airport","Guaranta Do Norte","Mato Grosso do Sul","BR",968,-9.9658327103,-54.8849983215,"America/Cuiaba",""
"SSNN","","Salvaterra II Airport","Joao Pinheiro","Minas Gerais","BR",1749,-17.1975002289,-45.7766685486,"America/Sao_Paulo",""
"SSNO","","Nonoai Airport","Nonoai","Rio Grande do Sul","BR",1969,-27.3672008514,-52.7338981628,"America/Sao_Paulo",""
"SSNP","","Nova Prata Airport","Nova Prata","Rio Grande do Sul","BR",2264,-28.8024997711,-51.6041984558,"America/Sao_Paulo",""
"SSNQ","","Nioaque Airport","Nioaque","Mato-Grosso-do-Sul","BR",984,-21.1847229004,-55.8302764893,"America/Campo_Grande",""
"SSNR","","Fazenda Novo Horizonte Airport","Coxim","Mato-Grosso-do-Sul","BR",754,-18.318611145,-54.9355545044,"America/Campo_Grande",""
"SSNT","","Fazenda Rosa Mistica Airport","Amambai","Mato-Grosso-do-Sul","BR",1289,-23.2924995422,-55.0558319092,"America/Campo_Grande",""
"SSNU","","Santa Isabel Airport","Brotas","São Paulo","BR",2582,-22.2408332825,-48.0250015259,"America/Sao_Paulo",""
"SSNV","","Fazenda Novo Hamburgo Airport","Corumba","Mato-Grosso-do-Sul","BR",285,-19.2330551147,-57.0297203064,"America/Campo_Grande",""
"SSNW","","Fazenda Buriti Airport","Barreiras","Bahia","BR",2408,-12.3024997711,-45.5139007568,"America/Bahia",""
"SSNY","","Fazenda Florida Airport","Caceres","","BR",541,-17.183611,-58.216667,"America/Cuiaba",""
"SSOC","","Fazenda Sans Souci - Sede Airport","Corumba","Mato-Grosso-do-Sul","BR",305,-19.0333328247,-56.9500007629,"America/Campo_Grande",""
"SSOD","","Fazenda Pouso Alegre Airport","Miranda","Mato-Grosso-do-Sul","BR",374,-20.2477779388,-56.4152793884,"America/Campo_Grande",""
"SSOE","SQX","Sao Miguel do Oeste Airport","Sao Miguel Do Oeste","Santa Catarina","BR",2180,-26.7816009521,-53.5035018921,"America/Sao_Paulo",""
"SSOF","","Fazenda Vale da Serra Airport","Monte Azul","Minas Gerais","BR",1575,-15.1888885498,-43.5311126709,"America/Bahia",""
"SSOG","APX","Arapongas Airport","Arapongas","Paraná","BR",2599,-23.3528995514,-51.4916992188,"America/Sao_Paulo",""
"SSOI","","Pederneiras Airport","Pederneiras","São Paulo","BR",1788,-22.3072223663,-48.7719421387,"America/Sao_Paulo",""
"SSOJ","","Fazenda Estrela Airport","Inocencia","Mato-Grosso-do-Sul","BR",1509,-19.979167,-51.735,"America/Campo_Grande",""
