"icao","iata","name","city","subd","country","elevation","lat","lon","tz"
"SSPP","","Fazenda Palma Airport","Pelotas","Rio-Grande-do-Sul","BR",39,-31.6569442749,-52.2077789307,"America/Sao_Paulo"
"SSPQ","","Santa Rosa do Purus Airport","Santa Rosa Do Purus","","BR",751,-9.446388889,-70.48277778,"America/Rio_Branco"
"SSPR","","Porto Walter Airport","Porto Walter","Acre","BR",794,-8.271667,-72.745278,"America/Rio_Branco"
"SSPS","","Palmas Airport","Palmas","Parana","BR",3609,-26.4720001221,-51.9758987427,"America/Sao_Paulo"
"SSPT","","Palotina Airport","Palotina","Parana","BR",1220,-24.3432998657,-53.8287010193,"America/Sao_Paulo"
"SSPV","","Marechal Thaumaturgo Airport","Marechal Thaumaturgo","Acre","BR",751,-8.959444,-72.779722,"America/Rio_Branco"
"SSPX","","Manoel Urbano Airport","Manoel Urbano","Acre","BR",531,-8.849167,-69.266389,"America/Rio_Branco"
"SSPY","","Porto Indio Airport","Corumba","Mato-Grosso","BR",390,-17.6697216034,-57.7530555725,"America/Cuiaba"
"SSQA","","Fazenda Guapore Airport","Comodoro","Mato-Grosso","BR",830,-13.7230558395,-60.3152770996,"America/Cuiaba"
"SSQB","","Jordao Airport","Jordao","Acre","BR",1197,-9.189444,-71.946944,"America/Eirunepe"
"SSQC","","Siqueira Campos Airport","Siqueira Campos","Parana","BR",2313,-23.6744995117,-49.8153991699,"America/Sao_Paulo"
"SSQF","","Fazenda Floresta Negra Airport","Sete Quedas","Mato-Grosso-do-Sul","BR",1263,-23.8141002655,-54.6987991333,"America/Campo_Grande"
"SSQI","","Santa Anastacia Airport","Sorriso","Mato-Grosso","BR",1250,-12.5091666667,-55.6847222222,"America/Cuiaba"
"SSQL","","Fazenda Matricha Airport","Uirapuru","Goias","BR",3609,-14.1141672134,-50.1222229004,"America/Sao_Paulo"
"SSQM","","Tanque Novo Airport","Tanque Novo","Bahia","BR",2464,-13.545800209,-42.4799995422,"America/Bahia"
"SSQN","","Mundo Novo Airport","Mundo Novo","Bahia","BR",1788,-11.7721996307,-40.4193992615,"America/Bahia"
"SSQO","","Fazenda Itapora Airport","Ribas Do Rio Pardo","Mato-Grosso-do-Sul","BR",1590,-20.0827789307,-53.8886108398,"America/Campo_Grande"
"SSQP","","Monte Santo Airport","Monte Santo","Bahia","BR",1362,-10.4783334732,-39.2874984741,"America/Bahia"
"SSQR","","Fazenda Primavera Airport","Ribas Do Rio Pardo","Mato-Grosso-do-Sul","BR",1286,-21.388611,-53.600556,"America/Campo_Grande"
"SSQT","QAC","Castro Airport","Castro","Parana","BR",3314,-24.8075008392,-49.9603004456,"America/Sao_Paulo"
"SSQU","","Fazenda Alegrete - Retiro Carabda Airport","Aquidauana","Mato-Grosso-do-Sul","BR",410,-20.0647220612,-55.7016677856,"America/Campo_Grande"
"SSQZ","","Luiz Eduardo Magalhaes Airport","Mimoso Do Oeste","Bahia","BR",2408,-12.1066999435,-45.8945999146,"America/Bahia"
"SSRA","","Fazenda Rancho Belo Airport","Nova Andradina","Mato-Grosso-do-Sul","BR",1384,-21.7083320618,-53.099445343,"America/Campo_Grande"
"SSRB","","Rio Brilhante Airport","Rio Brilhante","Mato-Grosso-do-Sul","BR",1024,-21.8477783203,-54.5277786255,"America/Campo_Grande"
"SSRC","","Fazenda Santa Ines Airport","Rio Brilhante","Mato-Grosso-do-Sul","BR",1084,-21.7030563354,-54.3683319092,"America/Campo_Grande"
"SSRD","","Fazenda Sol Nascente Airport","Tacuru","Mato-Grosso-do-Sul","BR",1443,-23.3974990845,-55.2483329773,"America/Campo_Grande"
"SSRE","","Realeza Airport","Realeza","Parana","BR",1693,-25.8012008667,-53.5126991272,"America/Sao_Paulo"
"SSRF","","Castro Alves Airport","Castro Alves","Bahia","BR",869,-12.7657003403,-39.4467010498,"America/Bahia"
"SSRG","","Fazenda Rancho Grande Airport","Laguna Carapa","Mato-Grosso-do-Sul","BR",1319,-22.7766666412,-54.9766654968,"America/Campo_Grande"
"SSRH","","Fazenda Retiro do Marimbondo Airport","Anastacio","Mato-Grosso-do-Sul","BR",577,-20.778055191,-55.9827766418,"America/Campo_Grande"
"SSRI","","Fazenda Dos Sonhos Airport","Anastacio","Mato-Grosso-do-Sul","BR",551,-20.7588882446,-56.0325012207,"America/Campo_Grande"
"SSRJ","","Fazenda Jequitiba Airport","Nova Alvorada Do Sul","Mato-Grosso-do-Sul","BR",1181,-21.8733329773,-53.8127784729,"America/Campo_Grande"
"SSRK","","Campo Alegre de Lourdes Airport","Campo Alegre De Lourdes","Bahia","BR",1519,-9.5139102936,-42.995098114,"America/Bahia"
"SSRL","","Fazenda Santa Ana Airport","Deodapolis","","BR",1001,-22.0372219086,-54.1888885498,"America/Campo_Grande"
"SSRM","","Fazenda Sao Sebastiao Airport","Bonito","Mato-Grosso-do-Sul","BR",791,-21.019443512,-56.2761116028,"America/Campo_Grande"
"SSRN","","Aeroclube de Rio Negrinho Airport","Rio Negrinho","Parana","BR",3025,-26.3199996948,-49.5205574036,"America/Sao_Paulo"
"SSRO","","Fazenda Santa Rosa Airport","Navirai","Mato-Grosso-do-Sul","BR",1217,-22.8916664124,-54.1169433594,"America/Campo_Grande"
"SSRQ","","Refugio Airport","Dom Pedrito","Rio-Grande-do-Sul","BR",709,-30.9191665649,-54.4677772522,"America/Sao_Paulo"
"SSRS","","Rancho Sumidor Airport","Rio Do Oeste","Santa Catarina","BR",1476,-27.1919441223,-49.8313903809,"America/Sao_Paulo"
"SSRT","","Fazenda Mangal Airport","Curua","Para","BR",289,-1.5413889885,-55.180557251,"America/Manaus"
"SSRU","SQY","Sao Lourenco do Sul Airport","Sao Lourenco Do Sul","Rio-Grande-do-Sul","BR",28,-31.3833007813,-52.0327987671,"America/Sao_Paulo"
"SSRX","","Fazenda Marrua Airport","Ribeirao Cascalheira","Mato-Grosso","BR",591,-12.779999733,-51.11277771,"America/Cuiaba"
"SSRY","","Rio Pardo Airport","Rio Pardo","Rio-Grande-do-Sul","BR",230,-29.9727783203,-52.3611106873,"America/Sao_Paulo"
"SSRZ","","Rosario do Sul Airport","Rosario Do Sul","Rio-Grande-do-Sul","BR",348,-30.2775001526,-54.92527771,"America/Sao_Paulo"
"SSSA","","Fazenda Sant`anna do Apa Airport","Bela Vista","Mato-Grosso-do-Sul","BR",1047,-22.0266666412,-56.193611145,"America/Campo_Grande"
"SSSB","QOJ","Sao Borja Airport","Sao Borja","Rio-Grande-do-Sul","BR",246,-28.6548995972,-56.0345993042,"America/Sao_Paulo"
"SSSC","CSU","Santa Cruz do Sul Airport","Santa Cruz Do Sul","Rio-Grande-do-Sul","BR",646,-29.6840991974,-52.4122009277,"America/Sao_Paulo"
"SSSD","","Soledade Airport","Soledade","Rio-Grande-do-Sul","BR",2165,-28.8631000519,-52.540599823,"America/Sao_Paulo"
"SSSG","","Sao Gabriel Airport","Sao Gabriel","Rio-Grande-do-Sul","BR",472,-30.3449993134,-54.2677993774,"America/Sao_Paulo"
"SSSH","","Fazenda Santo Inacio Airport","Corumba","Mato-Grosso-do-Sul","BR",275,-19.1991672516,-57.0111122131,"America/Campo_Grande"
"SSSO","","Fazenda Santa Odila Airport","Brasilandia","Mato-Grosso-do-Sul","BR",984,-21.4111118317,-52.0325012207,"America/Campo_Grande"
"SSSP","","Fazenda Santa Delfina Airport","Miranda","Mato-Grosso-do-Sul","BR",328,-20.0402774811,-56.3100013733,"America/Campo_Grande"
"SSSQ","","Sao Joaquim Airport","Sao Joaquim","Santa Catarina","BR",4462,-28.2588996887,-49.9157981873,"America/Sao_Paulo"
"SSSR","","Fazenda Santa Rosa Airport","Agua Clara","Mato-Grosso-do-Sul","BR",1476,-20.3163890839,-52.7333335876,"America/Campo_Grande"
"SSSS","","Sao Francisco do Sul Airport","Sao Francisco Do Sul","Santa Catarina","BR",49,-26.2211112976,-48.5644454956,"America/Sao_Paulo"
"SSST","","Santiago Airport","Santiago","Rio-Grande-do-Sul","BR",1460,-29.2150001526,-54.8422203064,"America/Sao_Paulo"
"SSSW","","Fazenda Santa Maria de Inocencia Airport","Inocencia","Mato-Grosso-do-Sul","BR",1575,-19.7211112976,-51.9502792358,"America/Campo_Grande"
"SSSX","","Fazenda Sans Souci - Retiro Mutum Airport","Corumba","Mato-Grosso-do-Sul","BR",300,-18.9333324432,-57.0166664124,"America/Campo_Grande"
"SSSY","","Fazenda Silvana Airport","Nova Andradina","Mato-Grosso-do-Sul","BR",781,-22.5166664124,-53.5116653442,"America/Campo_Grande"
"SSSZ","","Sertanopolis Airport","Sertanopolis","Parana","BR",1181,-23.0622005463,-51.0139007568,"America/Sao_Paulo"
"SSTA","","Santa Maria Airport","Sao Gabriel","Rio-Grande-do-Sul","BR",709,-30.2458324432,-54.8008346558,"America/Sao_Paulo"
"SSTB","","Tres Barras Airport","Tres Barras","Santa Catarina","BR",2559,-26.135799408,-50.3109016418,"America/Sao_Paulo"
"SSTD","","Fazenda Arco de Canto Airport","Andre Da Rocha","Rio-Grande-do-Sul","BR",2311,-28.5508327484,-51.5961112976,"America/Sao_Paulo"
"SSTF","","Fazenda Triunfo Airport","Corumba","Mato-Grosso-do-Sul","BR",328,-17.8724994659,-57.1300010681,"America/Campo_Grande"
"SSTG","","Fazenda Santa Terezinha Airport","Corumba","Mato-Grosso-do-Sul","BR",525,-18.4694442749,-57.0550003052,"America/Campo_Grande"
"SSTH","","Fazenda Thalia Airport","Balsa Nova","Parana","BR",3346,-25.5205001831,-49.6819992065,"America/Sao_Paulo"
"SSTI","","Arraial d`Ajuda Airport","Porto Seguro","Bahia","BR",279,-16.457778,-39.165833,"America/Bahia"
"SSTJ","","Walter Ewaldo Siegel Airport","Trombudo Central","Santa Catarina","BR",1322,-27.3491668701,-49.818611145,"America/Sao_Paulo"
"SSTK","","Fazenda Uniao de Iguatemi Airport","Iguatemi","Mato-Grosso-do-Sul","BR",794,-23.6827774048,-54.5397224426,"America/Campo_Grande"
"SSTL","","Tres Lagoas Airport","Tres Lagoas","Sao-Paulo","BR",1050,-20.7541999817,-51.6842002869,"America/Campo_Grande"
"SSTN","","Alberto Bertelli Airport","Araraquara","Sao-Paulo","BR",2283,-21.6786117554,-48.2119445801,"America/Sao_Paulo"
"SSTO","","Tres Passos Airport","Tres Passos","Rio-Grande-do-Sul","BR",1503,-27.5125007629,-53.8983001709,"America/Sao_Paulo"
"SSTP","","Fazenda Baessa Airport","Turvelandia","Goias","BR",1591,-17.970833,-50.320556,"America/Sao_Paulo"
"SSTQ","","Silvestre Airport","Pedra Branca Do Amapari","Amapa","BR",459,0.886389,-51.879444,"America/Belem"
"SSTS","","Fazenda Bandeirantes Airport","Taquarussu","Mato-Grosso-do-Sul","BR",813,-22.6088886261,-53.4472236633,"America/Campo_Grande"
"SSTU","","Fazenda Jauru Airport","Camapua","Mato-Grosso-do-Sul","BR",1250,-18.7299995422,-54.1049995422,"America/Campo_Grande"
"SSTY","","Usina Foz do Chopim Airport","Cruzeiro Do Iguacu","Parana","BR",1640,-25.5625,-53.1769447327,"America/Sao_Paulo"
"SSUA","","Fazenda Sonora Estancia Airport","Sonora","Mato-Grosso-do-Sul","BR",1575,-17.631111145,-54.7700004578,"America/Campo_Grande"
"SSUC","","Fazenda Aurora II Airport","Ribas Do Rio Pardo","Mato-Grosso-do-Sul","BR",1194,-21.4911117554,-53.2038879395,"America/Campo_Grande"
"SSUL","","Ultraleve Clube Curitiba Airport","Sao Jose Dos Pinhais","Parana","BR",3215,-25.4769439697,-49.1541671753,"America/Sao_Paulo"
"SSUM","UMU","Umuarama Airport","Umuarama","Parana","BR",1558,-23.7987003326,-53.3138008118,"America/Sao_Paulo"
"SSUQ","","Fazenda Santa Olinda Airport","Sidrolandia","Mato-Grosso-do-Sul","BR",915,-20.7549991608,-55.0433311462,"America/Campo_Grande"
"SSUR","","Fazenda Agua Branca Airport","Santa Rita Do Pardo","Mato-Grosso-do-Sul","BR",1264,-21.5836105347,-52.8722229004,"America/Campo_Grande"
"SSUT","","Fazenda Agrofel Airport","Tangara Da Serra","Mato-Grosso","BR",705,-14.4444437027,-58.2977790833,"America/Cuiaba"
"SSUU","","Fazenda Colorado Airport","Lagoa Da Confusao","Tocantins","BR",761,-10.7416667938,-49.4799995422,"America/Araguaina"
"SSUV","QVB","Uniao da Vitoria Airport","Uniao Da Vitoria","Santa Catarina","BR",2467,-26.2334003448,-51.0677986145,"America/Sao_Paulo"
"SSUX","","Usina Mandu Airport","Guaira","Sao-Paulo","BR",1597,-20.4822006226,-48.3727989197,"America/Sao_Paulo"
"SSUY","","Fazenda Menina Airport","Itapura","Sao-Paulo","BR",1115,-20.640499115,-51.4768981934,"America/Sao_Paulo"
"SSUZ","","Fazenda Vista Alegre Airport","Sud Menucci","Sao-Paulo","BR",1322,-20.6616668701,-50.8416671753,"America/Sao_Paulo"
"SSVA","","Fazenda Visa Estancia Airport","Ladario","Mato-Grosso-do-Sul","BR",805,-19.0625,-57.6291656494,"America/Campo_Grande"
"SSVB","","Fazenda Vaca Branca Airport","Navirai","Mato-Grosso-do-Sul","BR",1086,-23.0672225952,-53.8199996948,"America/Campo_Grande"
"SSVC","","Vacaria Airport","Vacaria","Rio-Grande-do-Sul","BR",3215,-28.509721756,-50.9183311462,"America/Sao_Paulo"
"SSVD","","Fazenda Alvorada Airport","Quarto Centenario","Parana","BR",1312,-24.2947216034,-53.25,"America/Sao_Paulo"
"SSVE","","Fazenda Cerro Verde Airport","Tacuru","Mato-Grosso-do-Sul","BR",1250,-23.8127784729,-55.0577774048,"America/Campo_Grande"
"SSVF","","Rancho Donana Airport","Cerqueira Cesar","Sao-Paulo","BR",2257,-22.9619445801,-49.1483345032,"America/Sao_Paulo"
"SSVG","","Fazenda Santa Virginia Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",2016,-22.2838897705,-55.6533317566,"America/Campo_Grande"
"SSVH","","Fazenda Paqueta Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",1398,-22.3669433594,-55.1277770996,"America/Campo_Grande"
"SSVI","VIA","Videira Airport","Videira","Santa Catarina","BR",2756,-26.9997005463,-51.1418991089,"America/Sao_Paulo"
"SSVJ","","Fazenda Cedro Airport","Ponta Pora","Mato-Grosso-do-Sul","BR",2280,-21.8708324432,-55.7475013733,"America/Campo_Grande"
"SSVK","","Fazenda Dom Arlindo Airport","Navirai","Mato-Grosso-do-Sul","BR",1299,-22.7944431305,-54.1569442749,"America/Campo_Grande"
"SSVL","","Fazenda Santa Claudina Airport","Caarapo","Mato-Grosso-do-Sul","BR",1476,-22.5216674805,-54.6777763367,"America/Campo_Grande"
"SSVM","","Fazenda Santa Alaide Airport","Itapora","Mato-Grosso-do-Sul","BR",1499,-22.0025005341,-54.9741668701,"America/Campo_Grande"
"SSVN","","Veranopolis Airport","Veranopolis","Rio-Grande-do-Sul","BR",2133,-28.9349994659,-51.5682983398,"America/Sao_Paulo"
"SSVO","","Usina de Moncoes Airport","Moncoes","Sao-Paulo","BR",1437,-20.8716678619,-50.1269454956,"America/Sao_Paulo"
"SSVP","CTQ","Santa Vitoria do Palmar Airport","Santa Vitoria Do Palmar","Rio-Grande-do-Sul","BR",82,-33.5022239685,-53.344165802,"America/Sao_Paulo"
"SSVQ","","Fazenda Serrito Airport","Laguna Carapa","Mato-Grosso-do-Sul","BR",1510,-22.4102783203,-54.988609314,"America/Campo_Grande"
"SSVU","","Fazenda Serra do Cabral Airport","Lassance","Minas-Gerais","BR",3773,-17.698889,-44.350278,"America/Sao_Paulo"
"SSVW","","Fazenda Galera Airport","Conquista D`Oeste","Mato-Grosso","BR",975,-14.5130558014,-59.5569458008,"America/Cuiaba"
"SSVX","","Fazenda Manduri Airport","Corumba","Mato-Grosso-do-Sul","BR",394,-18.5100002289,-56.4288902283,"America/Campo_Grande"
"SSVY","","Fazenda Tres Barras Airport","Pitangueiras","Sao-Paulo","BR",1575,-20.9377994537,-48.1733016968,"America/Sao_Paulo"
"SSWA","","Venancio Aires Airport","Venancio Aires","Rio-Grande-do-Sul","BR",226,-29.6131000519,-52.2172012329,"America/Sao_Paulo"
"SSWC","","Fazenda Campo Verde Airport","Costa Rica","Mato-Grosso-do-Sul","BR",2608,-18.9330558777,-53.069442749,"America/Campo_Grande"
"SSWE","","Fazenda California Airport","Inubia Paulista","Sao-Paulo","BR",1450,-21.743888855,-50.9474983215,"America/Sao_Paulo"
"SSWF","","Frederico Westphalen Airport","Frederico Westphalen","Rio-Grande-do-Sul","BR",1857,-27.3477783203,-53.4025001526,"America/Sao_Paulo"
"SSWH","","Fazenda Agropecuaria Rossignolo Airport","Sao Carlos","Sao-Paulo","BR",2300,-21.912222,-47.823611,"America/Sao_Paulo"
"SSWK","","Guaiacuruzinho Airport","Santa Mariana","Parana","BR",1148,-23.0319442749,-50.4958343506,"America/Sao_Paulo"
"SSWL","","Haras Fazenda Reunidas Sobral Airport","Santa Isabel Do Para","Para","BR",115,-1.2847219706,-48.213054657,"America/Belem"
"SSWM","","Fazenda Santa Maria Airport","Londrina","Parana","BR",2461,-23.5,-51.2999992371,"America/Sao_Paulo"
"SSWN","","Fazenda Figueira Branca Airport","Caceres","Mato-Grosso","BR",820,-16.2283325195,-57.5922203064,"America/Cuiaba"
"SSWO","","Fazenda Santa Marta Airport","Navirai","Mato-Grosso-do-Sul","BR",1083,-22.9663887024,-54.0758323669,"America/Campo_Grande"
"SSWP","","Fazenda Araguaia Airport","Santa Maria Das Barreiras","Para","BR",797,-8.7425003052,-50.2075004578,"America/Araguaina"
"SSWQ","","Santa Anastacia II Airport","Sorriso","Mato-Grosso","BR",1283,-12.5275,-55.6247222222,"America/Cuiaba"
"SSWR","","Fazenda Campana Airport","Rio Brilhante","Mato-Grosso-do-Sul","BR",1113,-21.8880558014,-54.2952766418,"America/Campo_Grande"
"SSWS","","Cacapava do Sul Airport","Cacapava Do Sul","Rio-Grande-do-Sul","BR",1312,-30.5494003296,-53.4592018127,"America/Sao_Paulo"
"SSWT","","Cambara Airport","Cambara Do Sul","Rio-Grande-do-Sul","BR",3527,-28.9997215271,-50.0761108398,"America/Sao_Paulo"
"SSWV","","Fazenda Barra Grande Airport","Tomazinha","Parana","BR",1772,-23.590555191,-50.0411109924,"America/Sao_Paulo"
"SSWW","","Fazenda Belem Airport","Corumba","Mato-Grosso-do-Sul","BR",262,-18.6741676331,-55.8947219849,"America/Campo_Grande"
"SSWX","","Fazenda Retiro Campanha Airport","Corumba","Mato-Grosso-do-Sul","BR",262,-19.028055191,-56.2905578613,"America/Campo_Grande"
"SSWZ","","Fazenda Dona Nenem Airport","Presidente Olegario","Minas-Gerais","BR",3458,-18.5094432831,-46.2738876343,"America/Sao_Paulo"
"SSXA","","Fazenda Congonhas Airport","Rancho Alegre","Parana","BR",1526,-23.0386104584,-50.9344444275,"America/Sao_Paulo"
"SSXB","","Fazenda Alaska II Airport","Barao De Melgaco","Mato-Grosso","BR",551,-17.1602993011,-56.5696983337,"America/Cuiaba"
"SSXC","","Fazenda Alaska I Airport","Barao De Melgaco","Mato-Grosso","BR",571,-17.0499992371,-56.0833320618,"America/Cuiaba"
"SSXD","","Sarandi Airport","Sarandi","Rio-Grande-do-Sul","BR",2034,-27.9811000824,-52.8636016846,"America/Sao_Paulo"
"SSXH","","Fazenda Jacamin Airport","Nova Mutum","Mato-Grosso","BR",1099,-13.698056221,-56.2908325195,"America/Cuiaba"
"SSXI","","Fazenda Macisa Airport","Tabapora","Mato-Grosso","BR",1201,-11.179444313,-56.7911109924,"America/Cuiaba"
"SSXK","","Fazenda Alvorada do Marape Airport","Tapura","Mato-Grosso","BR",1001,-12.8719444275,-56.7419433594,"America/Cuiaba"
"SSXL","","Laguna Airport","Miranda","Mato-Grosso-do-Sul","BR",554,-20.4347229004,-56.3358345032,"America/Campo_Grande"
"SSXM","","Fazenda Guaciara Airport","Jatei","Mato-Grosso-do-Sul","BR",1443,-22.7866668701,-53.8827781677,"America/Campo_Grande"
"SSXN","","Aereo Amazonia Airport","Altamira","Para","BR",820,-8.298333333,-55.11472222,"America/Manaus"
"SSXO","","Pousada das Aguias Airport","Presidente Castelo Branco","Parana","BR",1932,-23.2888889313,-52.1291656494,"America/Sao_Paulo"
"SSXP","","Fazenda Vitoria Airport","Centro Novo","Para","BR",523,-3.6202778816,-48.756111145,"America/Belem"
"SSXQ","","Fazenda Jota III Airport","Inocencia","Mato-Grosso-do-Sul","BR",1466,-19.3286113739,-51.9738883972,"America/Campo_Grande"
"SSXR","","Galletti II Airport","Portel","Para","BR",974,-2.9513890743,-51.1461105347,"America/Belem"
"SSXU","","Fazenda Fartura Airport","Tome Acu","Para","BR",276,-3.1577780247,-48.5400009155,"America/Belem"
"SSXV","","Fazenda Santa Rita Airport","Navirai","Mato-Grosso-do-Sul","BR",1201,-22.9500007629,-54.1122207642,"America/Campo_Grande"
"SSXW","","Aero Porto Dal Lago Airport","Chapadao Do Sul","Goias","BR",2625,-18.8077774048,-52.600276947,"America/Campo_Grande"
"SSXX","AXE","Xanxere Airport","Xanxere","Santa Catarina","BR",2986,-26.8755569458,-52.3730545044,"America/Sao_Paulo"
"SSXY","","Barradao Airport","Colniza","Mato-Grosso","BR",459,-9.6197223663,-60.6674995422,"America/Cuiaba"
"SSXZ","","Fazenda Santa Rosa Airport","Iturama","Minas-Gerais","BR",1348,-19.7474994659,-50.1291656494,"America/Sao_Paulo"
"SSYA","AAG","Arapoti Airport","Arapoti","Parana","BR",2641,-24.1039009094,-49.789100647,"America/Sao_Paulo"
"SSYB","","Fazenda Santa Elza Airport","Costa Rica","Mato-Grosso-do-Sul","BR",1762,-18.6833324432,-53.2833328247,"America/Campo_Grande"
"SSYC","","Fazenda Mimoso Airport","Chapadao Do Sul","Mato-Grosso-do-Sul","BR",1959,-19.0494441986,-52.9638900757,"America/Campo_Grande"
"SSYD","","Fazenda Andorinha I Airport","Pau D`Arco","Tocantins","BR",643,-7.5480561256,-49.2080574036,"America/Araguaina"
"SSYE","","Fazenda Roberta Airport","Araputanga","Mato-Grosso","BR",1033,-15.3208332062,-58.5016670227,"America/Cuiaba"
"SSYF","","Fazenda do Cafe Airport","Monte Alegre De Minas","Minas-Gerais","BR",2762,-18.8716678619,-48.7205543518,"America/Sao_Paulo"
"SSYL","","Fazenda Tuju Puitan Airport","Iguatemi","Mato-Grosso-do-Sul","BR",1142,-23.3411102295,-54.5688896179,"America/Campo_Grande"
"SSYM","","Tuiuiu Airport","Miranda","","BR",548,-20.0869445801,-56.6163902283,"America/Campo_Grande"
"SSYN","","Arrozeira Airport","Miranda","Mato-Grosso-do-Sul","BR",427,-20.0813884735,-56.6677780151,"America/Campo_Grande"
"SSYO","","Cachoeira Rica Airport","Chapada Dos Guimaraes","Mato-Grosso","BR",1155,-15.2624998093,-55.6147232056,"America/Cuiaba"
"SSYQ","","Agropecuaria Monte Alverne Airport","Carazinho","Rio-Grande-do-Sul","BR",1752,-28.3788890839,-52.8794441223,"America/Sao_Paulo"
"SSYR","","Fazenda Santa Maria Airport","Tres Lagoas","Mato-Grosso-do-Sul","BR",1214,-20.3477783203,-52.3233337402,"America/Campo_Grande"
"SSYS","","Fazenda Imbauba Airport","Tres Lagoas","Mato-Grosso-do-Sul","BR",1552,-19.9088897705,-52.5363883972,"America/Campo_Grande"
"SSYT","","Itapiranga Airport","Itapiranga","Santa Catarina","BR",1247,-27.1424999237,-53.685798645,"America/Sao_Paulo"
"SSYU","","Fazenda Tres Pontes Airport","Agua Clara","Mato-Grosso-do-Sul","BR",1621,-19.8269443512,-52.5866661072,"America/Campo_Grande"
"SSYV","","Fazenda Progresso Airport","Agua Clara","Mato-Grosso-do-Sul","BR",1650,-19.7263889313,-52.8513908386,"America/Campo_Grande"
"SSYW","","Fazenda Terra Forte Airport","Coxim","Mato-Grosso-do-Sul","BR",1460,-18.2683334351,-54.7825012207,"America/Campo_Grande"
"SSYY","","Fazenda Fundaozinho Airport","Costa Rica","Mato-Grosso-do-Sul","BR",1923,-18.9511108398,-53.1494445801,"America/Campo_Grande"
"SSYZ","","Fazenda Procomp II Airport","Aral Moreira","Mato-Grosso-do-Sul","BR",2080,-22.8511104584,-55.3961105347,"America/Campo_Grande"
"SSZA","","Fazenda Sao Sebastiao da Formosa Airport","Corumba","Mato-Grosso-do-Sul","BR",331,-17.7222213745,-56.7533340454,"America/Campo_Grande"
"SSZB","","Fazenda Bela Vista Airport","Corumba","Mato-Grosso-do-Sul","BR",331,-18.2066669464,-56.8094444275,"America/Campo_Grande"
"SSZC","","Fazenda Lambari Airport","Coxim","Mato-Grosso-do-Sul","BR",590,-18.0197219849,-55.000831604,"America/Campo_Grande"
"SSZF","","Fazenda Santa Gertrudes Airport","Corumba","Mato-Grosso-do-Sul","BR",150,-18.4777774811,-56.0216674805,"America/Campo_Grande"
"SSZG","","Fazenda Sao Joao Airport","Agua Clara","Mato-Grosso-do-Sul","BR",1575,-19.2572212219,-52.8963890076,"America/Campo_Grande"
"SSZH","","Fazenda Procomp I Airport","Tacuru","Mato-Grosso-do-Sul","BR",928,-23.6461105347,-54.7147216797,"America/Campo_Grande"
"SSZJ","","Fazenda Torrao de Ouro Airport","Pedro Gomes","Mato-Grosso-do-Sul","BR",899,-18.1807003021,-54.5018005371,"America/Campo_Grande"
"SSZK","","Sao Carlos Airport","Caracol","Concepcion","BR",410,-22.2147216797,-57.306388855,"America/Asuncion"
"SSZL","","Fazenda Corrego Azul Airport","Brasilandia","Mato-Grosso-do-Sul","BR",994,-21.4544448853,-52.1686096191,"America/Campo_Grande"
"SSZM","","Reserva Acurizal Airport","Corumba","Mato-Grosso","BR",377,-17.8308334351,-57.5516662598,"America/Campo_Grande"
"SSZN","","Prudentopolis Airport","Prudentopolis","Parana","BR",2451,-25.1819438934,-50.9236106873,"America/Sao_Paulo"
"SSZP","","Fazenda Santa Adriana Airport","Jatei","Mato-Grosso-do-Sul","BR",1499,-22.6961116791,-54.2158317566,"America/Campo_Grande"
"SSZQ","","Fazenda Panorama Airport","Bela Vista","Mato-Grosso-do-Sul","BR",1197,-22.0389995575,-56.2694015503,"America/Campo_Grande"
"SSZR","SRA","Santa Rosa Airport","Santa Rosa","Rio-Grande-do-Sul","BR",984,-27.9067001343,-54.520401001,"America/Sao_Paulo"
"SSZS","","Centenario do Sul Airport","Centenario Do Sul","Parana","BR",1591,-22.8307991028,-51.6035995483,"America/Sao_Paulo"
"SSZT","","Fazenda Sao Joao Airport","Aguas De Santa Barbara","Sao-Paulo","BR",2146,-22.7941665649,-49.3411102295,"America/Sao_Paulo"
"SSZU","","Fazenda Tres Marias Airport","Agua Clara","Mato-Grosso-do-Sul","BR",1099,-19.4950008392,-53.0405578613,"America/Campo_Grande"
"SSZV","","Fazenda Bordolandia Airport","Serra Nova Dourada","Mato-Grosso","BR",1066,-12.0619440079,-51.5330543518,"America/Cuiaba"
"SSZW","PGZ","Ponta Grossa Airport","Ponta Grossa","Parana","BR",2588,-25.1847000122,-50.1441001892,"America/Sao_Paulo"
"SSZX","","Fazenda Lapa do Lobo Airport","Paranaiba","Minas-Gerais","BR",1447,-19.5272216797,-50.9702796936,"America/Campo_Grande"
"SSZY","","Carneirinho Agroindustrial Airport","Carneirinho","Minas-Gerais","BR",1414,-19.8099994659,-50.7813873291,"America/Sao_Paulo"
"SSZZ","","Fazenda Thaua Airport","Sonora","Mato-Grosso-do-Sul","BR",2024,-17.7130565643,-54.4088897705,"America/Campo_Grande"
"SUAA","","Angel S Adami Airport","Montevideo","Montevideo","UY",174,-34.7891998291,-56.2647018433,"America/Montevideo"
"SUAG","ATI","Artigas International Airport","Artigas","Artigas","UY",410,-30.4006996155,-56.507900238,"America/Montevideo"
