"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"SIJM","","Fazenda Santa Maria do Porto da Capivara Airport","Barao De Melgaco","Mato Grosso do Sul","BR",328,-17.14444,-56.59778,"America/Cuiaba",""
"SIJO","","Fazenda Sao Joao do Jatobazinho Airport","Corumba","Mato Grosso do Sul","BR",381,-18.57722,-57.51111,"America/Campo_Grande",""
"SIJR","","Ely Rego Airport","Balsa Nova","Paraná","BR",2592,-25.53944,-49.6,"America/Sao_Paulo",""
"SIJU","","Fazenda Areia Branca Airport","Juina","Mato Grosso do Sul","BR",1073,-11.78389,-58.45333,"America/Cuiaba",""
"SIJZ","","Fazenda Vera Paz Airport","Itaituba","Pará","BR",801,-7.39472,-56.76472,"America/Santarem",""
"SIKB","","Agua Boa Airport","Agua Boa","Mato Grosso do Sul","BR",2815,-14.00972,-52.15028,"America/Cuiaba",""
"SIKC","","Colider Airport","Colider","Mato Grosso do Sul","BR",1266,-10.76417,-55.46111,"America/Cuiaba",""
"SIKJ","","Fazenda Cristalino Airport","Alta Floresta","Mato Grosso do Sul","BR",919,-9.66778,-55.97667,"America/Cuiaba",""
"SIKK","","Calciolandia Airport","Arcos","Minas Gerais","BR",2180,-20.25056,-45.645,"America/Sao_Paulo",""
"SIKM","","Fazenda Viamao Airport","Arame","Maranhão","BR",863,-5.28917,-46.00167,"America/Fortaleza",""
"SIKN","","Fazenda Bonanza Airport","Arame","Maranhão","BR",928,-5.15722,-45.91556,"America/Araguaina",""
"SIKO","","Fazenda Pison Airport","Maues","Amazonas","BR",541,-5.02,-57.78028,"America/Manaus",""
"SIKP","","Fazenda Santa Teresa Airport","Corumba","Mato Grosso do Sul","BR",404,-18.30361,-57.50694,"America/Campo_Grande",""
"SIKQ","","Fazenda Samauma Airport","Itaituba","Pará","BR",633,-7.23611,-57.10583,"America/Santarem",""
"SIKX","","Fazenda Continental Airport","Colombia","São Paulo","BR",1476,-20.24111,-48.65833,"America/Sao_Paulo",""
"SIKY","","Fazenda Beira Rio Airport","Costa Rica","Mato Grosso do Sul","BR",2100,-18.71944,-53.3375,"America/Campo_Grande",""
"SIKZ","","Fazenda Olho D`Agua Airport","Parnarama","Maranhão","BR",390,-5.66667,-43.535,"America/Araguaina",""
"SILA","","Fazenda Santa Ada Airport","Jatei","Mato Grosso do Sul","BR",1247,-22.75833,-53.84417,"America/Campo_Grande",""
"SILB","","Aviador Mario Luiz Spinelli Airport","Chapada Dos Guimaraes","Mato Grosso do Sul","BR",1247,-15.00333,-55.50111,"America/Cuiaba",""
"SILC","LVR","Municipal Bom Futuro Airport","Lucas do Rio Verde","Mato Grosso do Sul","BR",1345,-13.03786,-55.95025,"America/Cuiaba",""
"SILD","","Fazenda Colorado Airport","Bodoquena","Mato Grosso do Sul","BR",512,-20.63056,-56.77194,"America/Campo_Grande",""
"SILG","","Fazenda Panama Airport","Sapezal","Mato Grosso do Sul","BR",1690,-13.76,-58.74722,"America/Cuiaba",""
"SILI","","Ilha dos Porcos Grandes Airport","Angra Dos Reis","Rio de Janeiro","BR",197,-23.05889,-44.31445,"America/Sao_Paulo",""
"SILJ","","Do Gaucho Airport","Laranjal Do Jari","Amapá","BR",135,-0.83333,-52.0525,"America/Belem",""
"SILM","","Fazenda Regalito Airport","Flores De Goias","Goiás","BR",1598,-14.47056,-46.8725,"America/Araguaina",""
"SILN","","Fazenda Rio Capim Airport","Paragominas","Pará","BR",325,-3.55861,-48.65639,"America/Belem",""
"SILQ","","Clube de Ultraleves Aeroleve Airport","Cascavel","Paraná","BR",2132,-24.92667,-53.49833,"America/Sao_Paulo",""
"SILS","","Agua Branca Airport","Itaituba","Pará","BR",667,-6.39083,-56.285,"America/Manaus",""
"SILT","","Fazenda Trez Irmaos Airport","Santa Fe Do Sul","São Paulo","BR",1460,-20.22778,-50.96833,"America/Sao_Paulo",""
"SILU","","Fazenda Cristo Airport","Miranda","Mato Grosso do Sul","BR",427,-19.86583,-56.98722,"America/Campo_Grande",""
"SILW","","Fazenda Mata Assombrada Airport","Bela Vista","Mato Grosso do Sul","BR",912,-21.72722,-56.50917,"America/Campo_Grande",""
"SILX","","Fazenda Jandaia Airport","Peixoto De Azevedo","Mato Grosso do Sul","BR",1070,-10.51,-53.65,"America/Cuiaba",""
"SILY","","Fazenda Tres Marias Airport","Vila Alta","Paraná","BR",1300,-23.51194,-53.80417,"America/Sao_Paulo",""
"SILZ","","Fazenda Mariad Airport","Juazeiro","Bahia","BR",1197,-9.39222,-40.3575,"America/Bahia",""
"SIMA","","Fazenda Mandiore Airport","Corumba","Mato Grosso do Sul","BR",299,-17.92778,-57.62417,"America/Cuiaba",""
"SIME","","Comandante Carlos Inacio Agnes Airport","Davinopolis","Maranhão","BR",443,-5.57667,-47.42278,"America/Fortaleza",""
"SIMF","","Fazenda Sao Miguel Airport","Unai","Minas Gerais","BR",3287,-15.97306,-46.70944,"America/Sao_Paulo",""
"SIMG","","Fazenda Seis Palmas Airport","Porto Murtinho","Mato Grosso do Sul","BR",312,-21.09944,-57.71583,"America/Campo_Grande",""
"SIMI","","Fazenda Boa Vista Airport","Tacuru","Mato Grosso do Sul","BR",1231,-23.63694,-55.18444,"America/Campo_Grande",""
"SIMJ","","Capinopolis - Aviacao Agricola Buttarello Ltda. Airport","Capinopolis","Minas Gerais","BR",2005,-18.6592,-49.5476,"America/Sao_Paulo",""
"SIMK","FRC","Franca Airport","Franca","São Paulo","BR",3292,-20.5922,-47.3829,"America/Sao_Paulo",""
"SIML","","Codenorte Airport","Moju","Pará","BR",220,-3.28556,-49.20611,"America/Belem",""
"SIMO","","Posto de Protecao Ambiental Santo Andre Airport","Barao De Melgaco","Mato Grosso do Sul","BR",365,-16.77083,-56.1725,"America/Cuiaba",""
"SIMQ","","Dois de Maio Airport","Corumba","Mato Grosso do Sul","BR",600,-18.20889,-55.75306,"America/Campo_Grande",""
"SIMR","","Fazenda Reunidas Airport","Rio Verde","Goiás","BR",2362,-17.7525,-51.15194,"America/Sao_Paulo",""
"SIMU","","Fazenda Mutum Airport","Anaurilandia","Mato Grosso do Sul","BR",978,-22.2825,-52.84278,"America/Campo_Grande",""
"SIMV","","Fazenda Mata Velha Airport","Uberaba","Minas Gerais","BR",2733,-19.83833,-47.84972,"America/Sao_Paulo",""
"SIMW","","Fazenda Retiro do Cervo I Airport","Jaraguari","Mato Grosso do Sul","BR",1562,-20.35444,-53.96778,"America/Campo_Grande",""
"SIMX","","Fazenda Jangada Airport","Jangada","Mato Grosso do Sul","BR",722,-15.24083,-56.57806,"America/Cuiaba",""
"SIMY","","Fazenda Porto Oculto Airport","Itaquirai","Mato Grosso do Sul","BR",972,-23.2125,-54.09528,"America/Campo_Grande",""
"SIMZ","","Fazenda Primeiro de Maio Airport","Sonora","Mato Grosso do Sul","BR",584,-17.87556,-54.94111,"America/Cuiaba",""
"SINA","","Sao Francisco Airport","Sao Pedro Do Parana","Paraná","BR",1122,-22.78889,-53.19778,"America/Sao_Paulo",""
"SINC","","Nova Conceicao Agroindustrial Airport","Baiao","Pará","BR",49,-2.92306,-49.78528,"America/Belem",""
"SING","","Fazenda Sao Joao Airport","Nova Granada","São Paulo","BR",1739,-20.55667,-49.28833,"America/Sao_Paulo",""
"SINH","","Fazenda Esperanca Airport","Novo Horizonte Do Sul","Mato Grosso do Sul","BR",804,-22.64944,-53.56445,"America/Campo_Grande",""
"SINJ","","Fazenda Novo Horizonte - TATTERSAL Airport","Coxim","Mato Grosso do Sul","BR",1205,-18.36806,-54.77694,"America/Campo_Grande",""
"SINK","","Fazenda Negrinha Airport","Parapua","São Paulo","BR",1582,-21.87583,-50.87167,"America/Sao_Paulo",""
"SINM","","Fazenda Itanhanga Airport","Nova Mutum","Mato Grosso do Sul","BR",938,-13.10111,-56.53,"America/Cuiaba",""
"SINN","","Fazenda Nova Holanda Airport","Balsas","Maranhão","BR",1657,-8.80694,-46.35889,"America/Fortaleza",""
"SINO","","Fazenda Mapisa Airport","Bom Jesus Das Selvas","Maranhão","BR",634,-4.41306,-46.51805,"America/Fortaleza",""
"SINP","","Fazenda Santa Maria Airport","Jardim","Mato Grosso do Sul","BR",1083,-21.50806,-56.42472,"America/Campo_Grande",""
"SINQ","","Laranjal Airport","Laranjal Do Jari","Amapá","BR",250,-0.79472,-52.48861,"America/Belem",""
"SINR","","Fazenda Recanto Airport","Alcinopolis","Mato Grosso do Sul","BR",1231,-18.01139,-54.01611,"America/Campo_Grande",""
"SINS","","Fazenda Cachoeira do Lontra Airport","Campo Grande","Rio Grande do Sul","BR",1211,-21.28833,-53.71056,"America/Campo_Grande",""
"SINT","","Fazenda Santa Adelia Airport","Santa Isabel","Goiás","BR",2251,-15.19472,-49.37944,"America/Sao_Paulo",""
"SINU","","Fazenda Xerez Airport","Bela Vista","Mato Grosso do Sul","BR",936,-21.92444,-56.70861,"America/Campo_Grande",""
"SINV","","Fazenda Santa Rita Airport","Custodia","Pernambuco","BR",1634,-8.22833,-37.75639,"America/Recife",""
"SINZ","","Xanadu Airport","Fernandes Pinheiro","Paraná","BR",2796,-25.43806,-50.52778,"America/Sao_Paulo",""
"SIOA","","Fazenda Perdizes Airport","Lassance","Minas Gerais","BR",1969,-17.6725,-44.59306,"America/Sao_Paulo",""
"SIOB","","Fazenda Guanabara Airport","Andradina","São Paulo","BR",1362,-20.82111,-51.27056,"America/Sao_Paulo",""
"SIOC","","Santo Expedito Airport","Nova Independencia","São Paulo","BR",1300,-21.14222,-51.54639,"America/Sao_Paulo",""
"SIOD","","Fazenda Santa Helena Airport","Nova Andradina","Mato Grosso do Sul","BR",952,-21.99722,-53.42472,"America/Campo_Grande",""
"SIOE","","Mocelin Airport","Dois Vizinhos","Paraná","BR",1850,-25.79333,-53.03472,"America/Sao_Paulo",""
"SIOF","","Fazenda Cachoeira Airport","Nova Alvorada Do Sul","Mato Grosso do Sul","BR",1247,-21.43111,-54.37695,"America/Campo_Grande",""
"SIOI","","Rio Arraias Airport","Uniao Do Sul","Mato Grosso do Sul","BR",3773,-11.76222,-54.34528,"America/Cuiaba",""
"SIOJ","","Fazenda Soroteca Airport","Sao Jose Dos Quatro Marcos","Mato Grosso do Sul","BR",749,-15.63139,-58.30833,"America/Cuiaba",""
"SIOK","","Fazenda Agua Doce Airport","Nobres","Mato Grosso do Sul","BR",1313,-14.64222,-56.23889,"America/Cuiaba",""
"SIOL","","Fazenda Pontal Airport","Corumbaiba","Minas Gerais","BR",1706,-18.3225,-48.84417,"America/Sao_Paulo",""
"SIOM","","Rio Ouro Airport","Uniao Do Sul","Mato Grosso do Sul","BR",3741,-11.53889,-54.19389,"America/Cuiaba",""
"SIOO","","Fazenda Piquiri Airport","Porto Murtinho","Mato Grosso do Sul","BR",273,-22.02389,-57.90278,"America/Campo_Grande",""
"SIOP","","Fazenda Londrina II Airport","Porto Murtinho","Mato Grosso do Sul","BR",272,-21.97222,-57.85028,"America/Campo_Grande",""
"SIOQ","","Fazenda Mato Alto Airport","Iguatemi","Mato Grosso do Sul","BR",1313,-23.50389,-54.31417,"America/Campo_Grande",""
"SIOR","","Fazenda Sao Miguel Airport","Corumba","Mato Grosso do Sul","BR",358,-18.09806,-57.15333,"America/Campo_Grande",""
"SIOS","","Fazenda Santa Josefa Airport","Jatei","Mato Grosso do Sul","BR",1313,-22.76944,-53.96305,"America/Campo_Grande",""
"SIOT","","Fazenda Santa Verginia Airport","Santa Rita Do Pardo","Mato Grosso do Sul","BR",1092,-21.48944,-52.38389,"America/Campo_Grande",""
"SIOU","","Fazenda Santa Helena Airport","Corumba","Mato Grosso do Sul","BR",378,-18.29806,-57.01472,"America/Campo_Grande",""
"SIOV","","Taua Airport","Prado","Bahia","BR",44,-16.90139,-39.15889,"America/Bahia",""
"SIOZ","","Fazenda Santa Fe Airport","Santana Do Araguaia","","BR",591,-9.58806,-50.35722,"America/Araguaina",""
"SIPA","","Aeroclube de Sao Jose do Rio Pardo Airport","Sao Jose Do Rio Pardo","São Paulo","BR",2849,-21.64472,-46.93333,"America/Sao_Paulo",""
"SIPB","","CAVU - Clube de Aviacao Ultraleve Airport","Raposa","Maranhão","BR",109,-2.44167,-44.12472,"America/Fortaleza",""
"SIPC","","Portal do Ceu Airport","Belem","Pará","BR",16,-1.31472,-48.42944,"America/Belem",""
"SIPE","","Itapessoca Airport","Goiana","Pernambuco","BR",16,-7.65601,-34.8565,"America/Recife",""
"SIPG","","Fazenda Agua Preta Airport","Cocalinho","Mato Grosso do Sul","BR",794,-14.1381,-51.4664,"America/Cuiaba",""
"SIPH","","Fazenda Palmeiras Airport","Caseara","Tocantins","BR",722,-9.60194,-49.77389,"America/Araguaina",""
"SIPJ","","Fazenda Marreco Airport","Sao Goncalo Do Abaete","Minas Gerais","BR",1969,-18.10861,-45.21556,"America/Sao_Paulo",""
"SIPK","","SESC Pantanal Airport","Pocone","Mato Grosso do Sul","BR",348,-16.4974,-56.4222,"America/Cuiaba",""
"SIPL","","Fazenda Entre Serras Airport","Planalto Da Serra","Mato Grosso do Sul","BR",1824,-14.62222,-54.47667,"America/Cuiaba",""
"SIPN","","Fazenda Progresso Airport","Porto Murtinho","Mato Grosso do Sul","BR",328,-21.51,-57.69056,"America/Campo_Grande",""
"SIPO","","Sebastiao Jose Pereira Airport","Condeuba","Bahia","BR",2260,-14.92417,-41.95667,"America/Bahia",""
"SIPQ","","Fazenda Rancho Estrela Airport","Sao Miguel Do Passa Quatro","Goiás","BR",3002,-16.99833,-48.73806,"America/Sao_Paulo",""
"SIPR","","Fazenda Sao Jose Airport","Parauna","Goiás","BR",2451,-17.00111,-50.74278,"America/Sao_Paulo",""
"SIPU","","Fazenda Lagoa da Capa Airport","Perdizes","Minas Gerais","BR",3567,-19.44833,-47.36278,"America/Sao_Paulo",""
"SIPY","","Ambrosio Airport","Portel","Pará","BR",96,-1.98139,-50.81139,"America/Belem",""
"SIQA","","Senador Antonio Farias Airport","Baia Formosa","Rio Grande do Norte","BR",171,-6.4075,-35.04472,"America/Recife",""
"SIQB","","Monte Verde Airport","Portel","Pará","BR",249,-3.27417,-50.32139,"America/Belem",""
"SIQC","","Fazenda Paraiso Airport","Costa Rica","Mato Grosso do Sul","BR",1592,-19.15722,-52.99583,"America/Campo_Grande",""
"SIQD","","Fazenda Estancia Regina Airport","Terenos","Mato Grosso do Sul","BR",1968,-20.64083,-54.79056,"America/Campo_Grande",""
"SIQE","","Botelho Airport","Brasilia","Goiás","BR",3399,-15.94167,-47.72028,"America/Sao_Paulo",""
"SIQG","","Fazenda Morro Alto Airport","Nova Canaa Do Norte","Mato Grosso do Sul","BR",958,-10.50611,-55.71056,"America/Cuiaba",""
"SIQI","","Aerolis Airport","Palmares Do Sul","Rio Grande do Sul","BR",20,-30.54222,-50.47083,"America/Sao_Paulo",""
"SIQJ","","Morro do Chapeu II Airport","Chapada Dos Guimaraes","Mato Grosso do Sul","BR",989,-14.9583,-55.8007,"America/Cuiaba",""
"SIQK","","Rodrigues Airport","Nova Odessa","São Paulo","BR",1909,-22.78139,-47.33417,"America/Sao_Paulo",""
"SIQM","","Fazenda Bom Jardim Airport","Porteirao","Goiás","BR",1693,-17.90028,-50.12361,"America/Sao_Paulo",""
"SIQN","","Fazenda Flor da Mata Airport","Sao Jose Do Xingu","Mato Grosso do Sul","BR",1264,-10.71667,-52.80194,"America/Cuiaba",""
"SIQO","","Fazenda Mercedes Estancia Airport","Corumba","Mato Grosso do Sul","BR",499,-18.33417,-55.485,"America/Campo_Grande",""
"SIQQ","","Aero Resende Airport","Bom Jesus","Goiás","BR",6825,-18.13361,-49.79611,"America/Sao_Paulo",""
"SIQR","","Fazenda Triangulo Airport","Bonopolis","Goiás","BR",804,-13.58194,-49.82056,"America/Araguaina",""
"SIQS","","Fazenda Terra do Sol Airport","Porto Estrela","","BR",722,-15.37639,-57.12972,"America/Cuiaba",""
"SIQU","","Alcoolvare Airport","Aparecida Do Taboado","Mato Grosso do Sul","BR",1280,-20.08639,-51.30889,"America/Campo_Grande",""
"SIQV","","Fazenda Sol Aberto Airport","Sapezal","Mato Grosso do Sul","BR",1687,-12.895,-58.58,"America/Cuiaba",""
"SIQW","","Fazenda Santa Maria do Jauru Airport","Porto Esperidiao","Mato Grosso do Sul","BR",755,-15.81639,-58.55305,"America/Cuiaba",""
"SIQX","","Fazenda Barranquinho Airport","Porto Estrela","Mato Grosso do Sul","BR",558,-15.63667,-57.46806,"America/Cuiaba",""
"SIQY","","Fazenda Amizade Airport","Sorriso","Mato Grosso do Sul","BR",1264,-12.62806,-55.945,"America/Cuiaba",""
"SIQZ","","Fazenda Carolina Airport","Buritis","Minas Gerais","BR",1871,-15.64917,-46.44305,"America/Sao_Paulo",""
"SIRA","","Fazenda Magiana Airport","Sorriso","Mato Grosso do Sul","BR",1575,-12.38861,-55.24278,"America/Cuiaba",""
"SIRB","","Fazenda Mimoso Airport","Rio Brilhante","Mato Grosso do Sul","BR",1476,-21.77111,-54.38167,"America/Campo_Grande",""
"SIRC","","Fazenda Jarina Airport","Peixoto De Azevedo","Mato Grosso do Sul","BR",1083,-10.32528,-53.58528,"America/Cuiaba",""
"SIRD","","Rancho Jatoba Airport","Novo Santo Antonio","Mato Grosso do Sul","BR",821,-12.23444,-50.91833,"America/Cuiaba",""
"SIRE","","Fazenda Rancho Estrela IV Airport","Sao Domingos","Goiás","BR",2549,-13.65194,-46.54139,"America/Araguaina",""
"SIRF","","Jose Mucio Monteiro Airport","Rio Formoso","Pernambuco","BR",479,-8.63111,-35.27167,"America/Recife",""
"SIRG","","Fazenda Esperanca Airport","Alto Da Boa Vista","Mato Grosso do Sul","BR",1214,-12.03361,-51.61778,"America/Cuiaba",""
"SIRH","","Fazenda Morada da Lua Airport","Coxim","Mato Grosso do Sul","BR",1450,-18.26722,-54.31361,"America/Campo_Grande",""
"SIRI","","Barra Grande Airport","Marau","Bahia","BR",23,-13.90361,-38.93583,"America/Bahia",""
"SIRJ","","Caima Airport","Itaituba","Pará","BR",115,-4.30359,-56.2181,"America/Manaus",""
"SIRN","","Fazenda Jao Airport","Nova Xavantina","Mato Grosso do Sul","BR",854,-14.75833,-51.98972,"America/Cuiaba",""
"SIRQ","","Fazenda Maranata Airport","Chupinguaia","Rondônia","BR",1000,-12.77389,-60.86945,"America/Porto_Velho",""
"SIRR","","Lagoa dos Coqueiros Airport","Paranaita","","BR",1280,-9.23556,-56.98778,"America/Cuiaba",""
"SIRS","","Fazenda Sao Sebastiao Airport","Campo Florido","Minas Gerais","BR",2461,-19.6425,-48.78944,"America/Sao_Paulo",""
"SIRT","","Marca de Casco Airport","Sao Jose Do Rio Claro","Mato Grosso do Sul","BR",1158,-13.7275,-57.02167,"America/Cuiaba",""
"SIRU","","Fazenda Bahia Airport","Pedra Preta","Mato Grosso do Sul","BR",6234,-16.92139,-54.07417,"America/Cuiaba",""
"SIRV","","Fazenda Morro Branco Airport","Porto Esperidiao","Mato Grosso do Sul","BR",400,-16.11806,-58.76583,"America/Cuiaba",""
"SIRW","","Fazenda Serra Vermelha Airport","Sambaiba","Maranhão","BR",1687,-6.87278,-45.30278,"America/Araguaina",""
"SISB","","Fazenda Eldorado - Agropecuaria Paleana S/A Airport","Bom Jesus Do Araguaia","Mato Grosso do Sul","BR",1108,-12.15417,-51.68694,"America/Cuiaba",""
"SISD","","Fazenda Sao Sebastiao Airport","Aparecida Do Rio Doce","Goiás","BR",1982,-18.14806,-51.27167,"America/Sao_Paulo",""
"SISE","","Fazenda Kanaxue Airport","Sao Felix Do Araguaia","Tocantins","BR",650,-12.01583,-50.86667,"America/Araguaina",""
"SISF","","Fazenda Santa Feliciana Airport","Bonito","Mato Grosso do Sul","BR",2198,-20.94111,-56.67333,"America/Campo_Grande",""
"SISI","","Fazenda Sete Ilhas Airport","Acreuna","Goiás","BR",1720,-17.63417,-50.47055,"America/Sao_Paulo",""
"SISJ","","Fazenda Sao Jose do Piquiri Airport","Corumba","Mato Grosso do Sul","BR",427,-17.45417,-55.55917,"America/Cuiaba",""
"SISL","","Fazenda Santa Lucia Airport","Barao De Melgaco","Mato Grosso do Sul","BR",509,-16.89417,-55.90722,"America/Cuiaba",""
"SISN","","Fazenda Nossa Senhora Aparecida Airport","Sonora","Mato Grosso do Sul","BR",2001,-17.545,-53.89389,"America/Cuiaba",""
"SISO","","Fazenda Santo Ambrosio Airport","Chaves","Pará","BR",20,-0.09167,-49.58055,"America/Belem",""
"SISP","","Santa Paula Airport","Ipigua","São Paulo","BR",1860,-20.7039,-49.3914,"America/Sao_Paulo",""
"SISS","","Fazenda Lagoa do Campo Airport","Ribas Do Rio Pardo","Mato Grosso do Sul","BR",1542,-20.38472,-53.40111,"America/Campo_Grande",""
"SISU","","Fazenda Pontal do Lagoa Airport","Santa Rita Do Pardo","Mato Grosso do Sul","BR",1264,-20.87,-53.155,"America/Campo_Grande",""
"SISW","","Fazenda Mato Grosso Airport","Campos de Julio","Mato Grosso do Sul","BR",1690,-13.82278,-59.16278,"America/Cuiaba",""
"SISX","","Santa Terezinha Airport","Aquidauana","Mato Grosso do Sul","BR",361,-19.37722,-56.05611,"America/Campo_Grande",""
"SISY","","Piraquara Airport","Piraquara","Paraná","BR",3212,-25.45139,-49.14389,"America/Sao_Paulo",""
"SISZ","","Santa Felicidade Airport","Itaituba","Pará","BR",821,-5.57583,-56.63972,"America/Manaus",""
"SITA","","Nossa Senhora da Conceicao Airport","Itaituba","Pará","BR",958,-7.22028,-56.16667,"America/Santarem",""
"SITB","","Fazenda Touro Branco Airport","Navirai","Mato Grosso do Sul","BR",951,-23.01417,-53.7875,"America/Campo_Grande",""
"SITC","","Carmine Castaldo Airport","Tabapora","Mato Grosso do Sul","BR",1889,-11.30222,-56.83667,"America/Cuiaba",""
"SITD","","Cara Preta Airport","Itaituba","Amazonas","BR",155,-5.10611,-57.4825,"America/Manaus",""
"SITF","","Fazenda Deposito Airport","Pacaraima","Roraima","BR",365,4.10833,-60.7333,"America/Boa_Vista",""
"SITH","","Fazenda Itaipu Airport","Turvelandia","Goiás","BR",1644,-17.67361,-50.38806,"America/Sao_Paulo",""
"SITJ","","Fazenda Sao Gabriel Airport","Balsas","Maranhão","BR",998,-7.49056,-46.14444,"America/Fortaleza",""
"SITL","","Fazenda Flores Airport","Tamboril","Ceará","BR",1148,-5.04917,-40.23417,"America/Fortaleza",""
"SITN","","Fazenda Santo Antonio Diamandore Airport","Corumba","Santa Cruz","BR",493,-18.24306,-57.55611,"America/La_Paz",""
"SITO","","Muricoca Airport","Itaituba","Pará","BR",361,-7.15417,-56.63611,"America/Santarem",""
"SITR","","Fazenda Corrego Limpo Airport","Terenos","Mato Grosso do Sul","BR",1509,-20.17333,-55.06944,"America/Campo_Grande",""
"SITT","","Fazenda Guaira Airport","Balsas","Maranhão","BR",1900,-7.09083,-45.95417,"America/Araguaina",""
"SITU","","Fazenda Santa Genoveva Airport","Turvelandia","Goiás","BR",1526,-17.94,-50.34222,"America/Sao_Paulo",""
"SITV","","Fazenda Chapadao Airport","Santa Rita Do Trivelato","Mato Grosso do Sul","BR",1450,-13.41083,-55.67389,"America/Cuiaba",""
"SITW","","Fazenda Santa Luzia Airport","Sao Raimundo Das Mangabeiras","Maranhão","BR",1720,-6.82333,-45.41195,"America/Araguaina",""
"SITX","","Fazenda Chapeu de Pano Airport","Aquidauana","Mato Grosso do Sul","BR",519,-19.77444,-55.52167,"America/Campo_Grande",""
"SITY","","Fazenda Sao Geraldo Airport","Aquidauana","Mato Grosso do Sul","BR",486,-19.40389,-55.86278,"America/Campo_Grande",""
"SITZ","","Fazenda MRV Airport","Monte Azul","Minas Gerais","BR",1713,-14.91778,-43.35972,"America/Bahia",""
"SIUA","","Fazenda Barra do Lagoa Airport","Santa Rita Do Pardo","Mato Grosso do Sul","BR",1083,-20.87278,-53.21083,"America/Campo_Grande",""
"SIUB","","Aerojaco Airport","Sorriso","Mato Grosso do Sul","BR",1510,-13.505,-55.15083,"America/Cuiaba",""
"SIUC","","Selva de Pedra Airport","Itaituba","Pará","BR",391,-7.22639,-56.67083,"America/Santarem",""
"SIUF","","Fazenda Sao Francisco Airport","Peixoto De Azevedo","Mato Grosso do Sul","BR",1231,-10.15694,-53.70167,"America/Cuiaba",""
"SIUG","","Fazenda Santa Irene Airport","Sandovalina","São Paulo","BR",1116,-22.495,-51.90944,"America/Sao_Paulo",""
"SIUH","","Fazenda Santa Ana Airport","Itauba","Mato Grosso do Sul","BR",1038,-11.13972,-55.87972,"America/Cuiaba",""
"SIUJ","","Pista Santa Tereza Airport","Itaituba","Amazonas","BR",401,-5.18583,-57.58444,"America/Manaus",""
"SIUK","","Serra Verde Airport","Jacareacanga","Pará","BR",840,-6.925,-56.99139,"America/Santarem",""
"SIUL","","Agrosserra Airport","Sao Raimundo Das Mangabeiras","Maranhão","BR",1926,-6.77556,-45.89167,"America/Araguaina",""
"SIUM","","Fazenda Planeste Airport","Balsas","Maranhão","BR",1874,-8.55611,-46.85,"America/Fortaleza",""
"SIUO","","Fazenda Santa Adelia Airport","Sao Jose Do Xingu","Mato Grosso do Sul","BR",1034,-10.72194,-52.28583,"America/Cuiaba",""
"SIUQ","","Fazenda Primavera Airport","Campo Grande","Mato Grosso do Sul","BR",1660,-20.9775,-54.33417,"America/Campo_Grande",""
"SIUR","","Fazenda Ribeirao Airport","Camapua","Mato Grosso do Sul","BR",1549,-19.6075,-53.49972,"America/Campo_Grande",""
"SIUS","","Fazenda Dona Rosa S. Rezek Airport","Jatei","Mato Grosso do Sul","BR",1240,-22.71472,-54.04472,"America/Campo_Grande",""
"SIUT","","Sao Paulo do Piaui Airport","Prado","Bahia","BR",82,-17.01278,-39.17972,"America/Bahia",""
"SIUV","","Fazenda Sao Matheus Airport","Selviria","Mato Grosso do Sul","BR",1365,-20.31778,-51.78361,"America/Campo_Grande",""
"SIUW","","Candote Airport","Tres Lagoas","Mato Grosso do Sul","BR",1093,-20.8392,-52.3016,"America/Campo_Grande",""
"SIUX","","Pista Comunidade Sao Domingos Airport","Itaituba","Pará","BR",985,-6.42222,-56.05056,"America/Manaus",""
"SIUY","","Santos Dumont Airport","Novo Progresso","Pará","BR",870,-7.01278,-55.875,"America/Santarem",""
"SIUZ","","Boa Esperanca Airport","Novo Progresso","Pará","BR",788,-7.66139,-55.96028,"America/Santarem",""
"SIVC","","Fazenda Iporanga Airport","Mutunopolis","Goiás","BR",1231,-13.75889,-49.47722,"America/Sao_Paulo",""
"SIVD","","Fazenda dos Tres Rios Airport","Unai","Minas Gerais","BR",1723,-16.945,-46.2738,"America/Sao_Paulo",""
"SIVE","","Fazenda Royal Airport","Itapetininga","São Paulo","BR",2447,-23.50694,-48.0,"America/Sao_Paulo",""
"SIVG","","Clube Aerodesportivo Selva Airport","Sinop","Mato Grosso do Sul","BR",1280,-11.87556,-55.44444,"America/Cuiaba",""
"SIVJ","","Cirrus Sociedade Aerodesportiva Airport","Jaboticatubas","Minas Gerais","BR",2402,-19.45278,-43.89972,"America/Sao_Paulo",""
"SIVK","","Crispiano Airport","Monte Alegre De Goias","Goiás","BR",1657,-13.22278,-46.95306,"America/Sao_Paulo",""
"SIVL","","Sitio Flor de Lys Airport","Junco Do Serido","Paraíba","BR",1641,-6.94528,-36.6725,"America/Fortaleza",""
"SIVN","","Fazenda Sansara Airport","Montes Claros","Minas Gerais","BR",2149,-16.59999,-43.76823,"America/Bahia",""
"SIVO","","Fazenda Malu Airport","Bom Jesus Do Araguaia","Mato Grosso do Sul","BR",1378,-12.44806,-51.77417,"America/Cuiaba",""
"SIVP","","Fazenda Bandeirante Airport","Nova Crixas","Goiás","BR",899,-14.44639,-50.53611,"America/Araguaina",""
